target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,afl,17.5,2.829016319027468,,
php_11_2,exif,PHP011,afl,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libpng_4_1,libpng_read_fuzzer,PNG004,afl,10.0,3.694334157663597e-07,,
libsndfile_7_1,sndfile_fuzzer,SND007,afl,10.0,3.694334157663597e-07,25.0,0.0
sqlite3_18_1,sqlite3_fuzz,SQL018,afl,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
sqlite3_20_1,sqlite3_fuzz,SQL020,afl,65.0,0.0001151722523618219,65.0,0.0001151722523618219
openssl_1_5,client,SSL001,afl,20.0,3.3043129232540915e-07,,
openssl_10_5,client,SSL010,afl,10.0,3.694334157663597e-07,,
openssl_16_6,x509,SSL016,afl,10.0,3.694334157663597e-07,,
openssl_20_4,server,SSL020,afl,10.0,3.694334157663597e-07,591.5,16.69599053298478
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,afl,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,afl,10.0,3.694334157663597e-07,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,afl,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,afl,13.999999999999998,2.263213055223341,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,afl,10.0,3.694334157663597e-07,,

