target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,aflgo,25.0,0.0,,
php_11_2,exif,PHP011,aflgo,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libpng_4_1,libpng_read_fuzzer,PNG004,aflgo,10.0,3.694334157663597e-07,,
libsndfile_7_1,sndfile_fuzzer,SND007,aflgo,10.0,3.694334157663597e-07,35.0,0.0
sqlite3_18_1,sqlite3_fuzz,SQL018,aflgo,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
sqlite3_20_1,sqlite3_fuzz,SQL020,aflgo,580.0,45.26426110446666,580.0,45.26426110446666
openssl_1_5,client,SSL001,aflgo,35.0,0.0,,
openssl_10_5,client,SSL010,aflgo,10.0,3.694334157663597e-07,,
openssl_16_6,x509,SSL016,aflgo,10.0,3.694334157663597e-07,,
openssl_20_4,server,SSL020,aflgo,10.0,3.694334157663597e-07,,
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,aflgo,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,aflgo,10.0,3.694334157663597e-07,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,aflgo,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,aflgo,13.0,2.7718585822512205,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,aflgo,10.0,3.694334157663597e-07,,

