target,program,bug,fuzzer,survival_time_reached,survival_ci_reached,survival_time_triggered,survival_ci_triggered
poppler_9_1,pdf_fuzzer,PDF009,aflplusplus,15.0,2.3365020751953125e-07,,
php_11_2,exif,PHP011,aflplusplus,10.0,3.694334157663597e-07,15.0,2.3365020751953125e-07
libpng_4_1,libpng_read_fuzzer,PNG004,aflplusplus,10.0,3.694334157663597e-07,,
libsndfile_7_1,sndfile_fuzzer,SND007,aflplusplus,10.0,3.694334157663597e-07,20.0,3.3043129232540915e-07
sqlite3_18_1,sqlite3_fuzz,SQL018,aflplusplus,10.0,3.694334157663597e-07,10.0,3.694334157663597e-07
openssl_1_5,client,SSL001,aflplusplus,56.5,2.592836284842513,,
openssl_10_5,client,SSL010,aflplusplus,10.0,3.694334157663597e-07,,
openssl_16_6,x509,SSL016,aflplusplus,10.0,3.694334157663597e-07,,
openssl_20_4,server,SSL020,aflplusplus,10.0,3.694334157663597e-07,,
libtiff_7_1,tiff_read_rgba_fuzzer,TIF007,aflplusplus,10.0,3.694334157663597e-07,10.0,3.694334157663597e-07
libtiff_10_1,tiff_read_rgba_fuzzer,TIF010,aflplusplus,10.0,3.694334157663597e-07,,
libxml2_1_2,libxml2_xml_read_memory_fuzzer,XML001,aflplusplus,10.0,3.694334157663597e-07,46.0,2.2632130552179297
libxml2_8_1,libxml2_xml_reader_for_file_fuzzer,XML008,aflplusplus,16.5,2.5928362848432287,,
libxml2_12_2,libxml2_xml_read_memory_fuzzer,XML012,aflplusplus,10.0,3.694334157663597e-07,,

